time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-04-03,0,0.00,0,0.00,0,0.00,"110,613",1696.80,"566,805",4398.41,0,0,"514,777",7495.64,"11,269",289.94,"174,315",6693.69,0,0,0,0,"1,515,775",1309.17,"47,938",899.75,0,0.00,0,0.00,0,0.00,14287.54,"1,140",0,220557.59,25
2022-04-04,0,0.00,0,0.00,0,0.00,"119,040",1826.08,"532,667",4133.50,0,0,"449,732",7057.54,"8,049",207.10,"181,778",6980.29,0,0,0,0,"1,545,331",1309.14,"47,856",900.31,0,0.00,0,0.00,0,0.00,32294.62,"1,098",0,498533.93,0
2022-04-05,0,0.00,0,0.00,0,0.00,"101,658",1559.44,"617,420",4791.18,0,0,"445,601",6860.47,"10,337",265.96,"161,491",6201.27,0,0,0,0,"1,442,934",1309.73,"48,201",897.76,0,0.00,0,0.00,0,0.00,35370.85,"1,134",0,546021.87,0
2022-04-06,0,0.00,0,0.00,0,0.00,"86,383",1325.12,"642,079",4982.53,0,0,"379,052",6240.10,"8,473",218.00,"173,887",6677.26,0,0,0,0,"1,356,032",1309.19,"48,434",898.35,0,0.00,0,0.00,0,0.00,31176.20,"1,064",0,481268.82,0
2022-04-07,0,0.00,0,0.00,0,0.00,"82,696",1268.56,"602,411",4674.71,0,0,"388,917",6293.79,"13,302",342.26,"185,719",7131.60,0,0,0,0,"912,927",1309.58,"48,228",898.41,0,0.00,0,0.00,0,0.00,28971.79,993,0,447239.21,0
2022-04-08,0,0.00,0,0.00,0,0.00,"71,635",1098.88,"545,770",4235.18,0,0,"381,117",6242.58,"10,252",263.78,"208,407",8002.82,0,0,0,0,"956,189",1309.43,"48,367",899.12,0,0.00,0,0.00,0,0.00,22528.67,"1,085",0,347776.39,15
2022-04-09,0,0.00,0,0.00,0,0.00,"75,322",1155.44,"502,935",3902.78,0,0,"377,434",6387.81,"8,727",224.54,"216,148",8300.09,0,0,0,0,"917,555",1309.50,"48,162",898.27,0,0.00,0,0.00,0,0.00,18904.97,"1,029",0,291837.12,15
2022-04-10,0,0.00,0,0.00,0,0.00,"76,375",1171.60,"541,304",4200.52,0,0,"383,126",6580.61,"7,202",185.30,"224,010",8601.98,0,0,0,0,"961,900",1309.46,"48,116",899.12,0,0.00,0,0.00,0,0.00,15778.66,"1,055",0,243576.09,15
2022-04-11,0,0.00,0,0.00,0,0.00,"65,841",1010.00,"531,828",4126.99,0,0,"373,407",6408.04,"10,760",276.86,"250,924",9635.48,0,0,0,0,"980,366",1309.70,"48,131",899.36,0,0.00,0,0.00,0,0.00,28842.32,"1,157",0,445240.58,15
2022-04-12,0,0.00,0,0.00,0,0.00,"75,322",1155.44,"604,422",4690.31,0,0,"384,060",6242.82,"10,506",270.32,"231,157",8876.43,0,0,0,0,"829,723",1311.14,"47,580",898.21,0,0.00,0,0.00,0,0.00,28933.11,"1,094",0,446642.11,15
2022-04-13,0,0.00,0,0.00,0,0.00,"67,421",1034.24,"614,036",4764.92,0,0,"368,288",6097.53,"10,506",270.32,"228,790",8785.54,0,0,0,0,"1,077,386",1309.42,"50,782",949.02,0,0.00,0,0.00,0,0.00,27010.71,"1,137",0,416965.91,15
2022-04-14,0,0.00,0,0.00,0,0.00,"85,330",1308.96,"586,741",4553.11,0,0,"359,798",6013.85,"9,743",250.70,"217,464",8350.62,0,0,0,0,"1,375,878",1308.61,"48,051",899.88,0,0.00,0,0.00,0,0.00,22418.85,"1,058",0,346081.09,15
2022-04-15,0,0.00,0,0.00,0,0.00,"69,001",1058.48,"576,821",4476.13,0,0,"376,677",5922.40,"7,795",200.56,"183,160",7033.36,0,0,0,0,"1,347,339",1308.93,"47,898",899.64,0,0.00,0,0.00,0,0.00,21056.72,952,0,325053.81,15
2022-04-16,0,0.00,0,0.00,0,0.00,"77,956",1195.84,"534,467",4147.46,0,0,"406,591",6100.88,"10,591",272.50,"159,656",6130.78,0,0,0,0,"1,297,554",1308.58,"47,794",898.22,0,0.00,0,0.00,0,0.00,15411.63,994,0,237910.23,15
2022-04-17,0,0.00,0,0.00,0,0.00,"64,261",985.76,"528,420",4100.54,0,0,"449,411",6385.23,"9,913",255.06,"117,233",4501.74,0,0,0,0,"1,395,886",1308.93,"47,636",899.10,0,0.00,0,0.00,0,0.00,30486.15,978,0,470616.47,15
2022-04-18,0,0.00,0,0.00,0,0.00,"81,116",1244.32,"465,103",3609.20,0,0,"482,274",6261.01,"10,760",276.86,"141,821",5445.93,0,0,0,0,"1,491,938",1323.31,"47,753",901.03,0,0.00,0,0.00,0,0.00,23921.96,"1,228",0,369284.69,15
2022-04-19,0,0.00,0,0.00,0,0.00,"89,017",1365.52,"504,152",3912.22,0,0,"454,258",6377.28,"10,506",270.32,"137,437",5277.59,0,0,0,0,"1,554,302",1309.45,"47,801",902.45,0,0.00,0,0.00,0,0.00,26688.37,"1,072",0,411989.92,0
2022-04-20,0,0.00,0,0.00,0,0.00,"73,742",1131.20,"489,849",3801.23,0,0,"405,508",6016.69,"11,014",283.40,"124,960",4798.47,0,0,0,0,"1,766,233",1326.06,"47,644",898.23,0,0.00,0,0.00,0,0.00,23860.18,"1,038",0,368330.99,0
2022-04-21,0,0.00,0,0.00,0,0.00,"66,894",1026.16,"474,165",3679.52,0,0,"397,017",5845.47,"10,930",281.22,"120,060",4610.32,0,0,0,0,"1,502,278",1307.73,"47,388",897.56,0,0.00,0,0.00,0,0.00,19347.70,"1,091",0,298671.57,0
2022-04-22,0,0.00,0,0.00,0,0.00,"75,322",1155.44,"466,902",3623.16,0,0,"496,192",7353.31,"6,016",154.78,"122,560",4706.31,0,0,0,0,"1,281,876",1306.09,"47,764",900.68,0,0.00,0,0.00,0,0.00,18574.42,"1,322",0,286734.40,25
2022-04-23,0,0.00,0,0.00,0,0.00,"63,734",977.68,"381,063",2957.05,0,0,"529,947",7942.76,"5,253",135.16,"117,660",4518.14,0,0,0,0,"1,169,975",1308.42,"47,249",898.14,0,0.00,0,0.00,0,0.00,11287.85,"1,147",0,174251.20,25
2022-04-24,0,0.00,0,0.00,0,0.00,"77,429",1187.76,"409,061",3174.31,0,0,"568,254",8623.73,"4,406",113.36,"118,998",4569.53,0,0,0,0,"1,273,726",1307.26,"47,593",899.96,0,0.00,0,0.00,0,0.00,21758.99,"1,217",0,335894.80,25
2022-04-25,0,0.00,0,0.00,0,0.00,"66,368",1018.08,"444,675",3450.68,0,0,"575,139",8939.21,"10,082",259.42,"156,245",5999.80,0,0,0,0,"1,278,149",1308.59,"47,370",897.47,0,0.00,0,0.00,0,0.00,21777.53,"1,371",0,336181.00,25
2022-04-26,0,0.00,0,0.00,0,0.00,"67,948",1042.32,"436,662",3388.50,0,0,"589,424",9627.86,"12,624",324.82,"153,207",5883.16,0,0,0,0,"1,388,216",1321.40,"47,770",904.38,0,0.00,0,0.00,0,0.00,23428.38,"1,237",0,361665.27,25
2022-04-27,0,0.00,0,0.00,0,0.00,"71,635",1098.88,"467,583",3628.44,0,0,"621,790",10514.23,"13,641",350.98,"146,897",5640.83,0,0,0,0,"1,355,281",1310.92,"47,403",895.02,0,0.00,0,0.00,0,0.00,19166.20,"1,293",0,295869.75,25
2022-04-28,0,0.00,0,0.00,0,0.00,"70,055",1074.64,"1,079,123",8373.99,0,0,"656,039",10440.79,"11,862",305.20,"156,127",5995.29,0,0,0,0,"1,423,124",1308.82,"47,330",898.29,0,0.00,0,0.00,0,0.00,24348.28,"1,236",0,375865.82,25
2022-04-29,0,0.00,0,0.00,0,0.00,"61,100",937.28,"811,869",6300.10,0,0,"654,826",10424.28,"11,014",283.40,"143,925",5526.73,0,0,0,0,"1,449,957",1308.13,"47,703",899.05,0,0.00,0,0.00,0,0.00,20098.57,"1,205",0,310262.80,25
2022-04-30,0,0.00,0,0.00,0,0.00,"61,100",937.28,"480,489",3728.59,0,0,"619,690",10765.58,"12,201",313.92,"144,870",5563.02,0,0,0,0,"1,526,988",1308.07,"47,234",898.54,0,0.00,0,0.00,0,0.00,23265.89,"1,082",0,359156.90,25
2022-05-01,0,0.00,0,0.00,0,0.00,"66,894",1026.16,"477,701",3706.96,0,0,"690,116",10999.81,"10,167",261.60,"137,599",5283.79,0,0,0,0,"1,396,406",1308.25,"47,324",896.91,0,0.00,0,0.00,0,0.00,20005.51,"1,345",0,308826.22,25
2022-05-02,0,0.00,0,0.00,0,0.00,"79,536",1220.08,"439,034",3406.90,0,0,"713,215",10548.13,"13,387",344.44,"154,834",5945.61,0,0,0,0,"1,656,107",1307.68,"47,494",897.85,0,0.00,0,0.00,0,0.00,21658.76,"1,540",0,334347.54,25
2022-05-03,0,0.00,0,0.00,0,0.00,"64,787",993.84,"428,722",3326.88,0,0,"663,702",10897.39,"19,656",505.76,"151,647",5823.25,0,0,0,0,"1,816,444",1308.33,"47,301",896.79,0,0.00,0,0.00,0,0.00,21822.08,"1,399",0,336868.72,30
2022-05-04,0,0.00,0,0.00,0,0.00,"66,368",1018.08,"378,144",2934.40,0,0,"586,901",11110.46,"12,201",313.92,"159,802",6136.38,0,0,0,0,"1,759,321",1308.79,"47,301",897.42,0,0.00,0,0.00,0,0.00,21813.68,"1,396",0,336739.05,30
2022-05-05,0,0.00,0,0.00,0,0.00,"21,069",323.20,"383,342",2974.73,0,0,"571,560",11067.99,"9,489",244.16,"150,582",5782.36,0,0,0,0,"1,756,339",1308.62,"47,406",898.96,0,0.00,0,0.00,0,0.00,52062.83,"1,450",0,803696.94,30
2022-05-06,0,0.00,0,0.00,0,0.00,"11,061",169.68,"399,972",3103.78,0,0,"572,488",11347.15,"8,134",209.28,"134,744",5174.17,0,0,0,0,"1,538,059",1308.84,"47,814",896.86,0,0.00,0,0.00,0,0.00,25013.12,"1,396",0,386128.99,30
2022-05-07,0,0.00,0,0.00,0,0.00,"11,588",177.76,"383,128",2973.07,0,0,"607,244",11844.20,"11,523",296.48,"134,396",5160.82,0,0,0,0,"1,517,671",1308.75,"48,012",898.82,0,0.00,0,0.00,0,0.00,25228.15,"1,171",0,389448.42,30
2022-05-08,0,0.00,0,0.00,0,0.00,"11,588",177.76,"445,106",3454.02,0,0,"679,245",11955.21,"9,659",248.52,"134,677",5171.59,0,0,0,0,"1,489,153",1308.56,"47,423",896.66,0,0.00,0,0.00,0,0.00,16818.75,"1,152",0,259632.02,30
2022-05-09,0,0.00,0,0.00,0,0.00,"10,008",153.52,"517,688",4017.26,0,0,"659,106",11591.17,"9,489",244.16,"150,962",5796.95,0,0,0,0,"1,436,794",1309.10,"47,564",898.05,0,0.00,0,0.00,0,0.00,28990.07,"1,432",0,447521.40,30
2022-05-10,0,0.00,0,0.00,0,0.00,"4,741",72.72,"518,347",4022.37,0,0,"619,141",11132.02,"12,116",311.74,"165,314",6348.06,0,0,0,0,"1,277,087",1309.44,"47,742",897.07,0,0.00,0,0.00,0,0.00,24894.84,"1,358",0,384303.10,30
2022-05-11,0,0.00,0,0.00,0,0.00,"15,802",242.40,"527,032",4089.77,0,0,"610,110",10792.35,"9,235",237.62,"166,621",6398.26,0,0,0,0,"1,243,616",1309.37,"47,999",898.36,0,0.00,0,0.00,0,0.00,26941.29,"1,274",0,415894.26,15
2022-05-12,0,0.00,0,0.00,0,0.00,"6,847",105.04,"428,738",3327.01,0,0,"697,895",12143.26,"11,353",292.12,"185,516",7123.83,0,0,0,0,"1,347,717",1309.46,"48,558",906.21,0,0.00,0,0.00,0,0.00,35888.16,"1,175",0,554007.62,15
2022-05-13,0,0.00,0,0.00,0,0.00,"13,168",202.00,"502,493",3899.35,0,0,"589,750",9818.08,"105,908",2725.00,"199,307",7653.37,0,0,0,0,"1,236,939",1309.32,"48,395",897.62,0,0.00,0,0.00,0,0.00,23046.10,"1,026",0,355763.99,0
2022-05-14,0,0.00,0,0.00,0,0.00,"7,374",113.12,"420,157",3260.42,0,0,"497,017",6779.58,"13,980",359.70,"180,787",6942.23,0,0,0,0,"1,153,229",1309.42,"48,610",899.31,0,0.00,0,0.00,0,0.00,20245.07,894,0,312524.33,0
2022-05-15,0,0.00,0,0.00,0,0.00,"8,428",129.28,"416,392",3231.20,0,0,"543,116",7266.77,"10,930",281.22,"206,723",7938.16,0,0,0,0,"1,258,756",1309.63,"48,661",901.28,0,0.00,0,0.00,0,0.00,22343.42,981,0,344916.68,0
2022-05-16,0,0.00,0,0.00,0,0.00,"8,954",137.36,"448,147",3477.62,0,0,"505,396",7012.02,"11,862",305.20,"225,042",8641.60,0,0,0,0,"1,179,282",1308.70,"48,654",902.46,0,0.00,0,0.00,0,0.00,22370.69,"1,168",0,345337.65,0
2022-05-17,0,0.00,0,0.00,0,0.00,"8,954",137.36,"443,958",3445.11,0,0,"460,166",6009.39,"11,607",298.66,"180,279",6922.72,0,0,0,0,"1,075,099",1308.99,"48,466",899.58,0,0.00,0,0.00,0,0.00,26531.98,"1,161",0,409575.72,0
2022-05-18,0,0.00,0,0.00,0,0.00,"12,641",193.92,"409,073",3174.41,0,0,"475,256",6805.93,"9,659",248.52,"185,360",7117.84,0,0,0,0,"1,154,823",1309.70,"49,086",900.45,0,0.00,0,0.00,0,0.00,23196.44,"1,495",0,358084.80,25
2022-05-19,0,0.00,0,0.00,0,0.00,"10,008",153.52,"392,769",3047.89,0,0,"639,441",9796.26,"11,607",298.66,"180,206",6919.91,0,0,0,0,"1,185,720",1310.75,"48,721",900.34,0,0.00,0,0.00,0,0.00,23884.77,"1,426",0,368710.59,25
2022-05-20,0,0.00,0,0.00,0,0.00,"13,695",210.08,"410,816",3187.93,0,0,"648,869",10093.27,"7,880",202.74,"179,621",6897.43,0,0,0,0,"1,053,609",1310.67,"48,754",898.16,0,0.00,0,0.00,0,0.00,19957.63,"1,249",0,308087.10,25
2022-05-21,0,0.00,0,0.00,0,0.00,"5,267",80.80,"357,064",2770.82,0,0,"644,704",10678.93,"5,677",146.06,"148,829",5715.02,0,0,0,0,"1,024,325",1311.16,"48,482",897.83,0,0.00,0,0.00,0,0.00,18324.48,"1,179",0,282876.07,25
2022-05-22,0,0.00,0,0.00,0,0.00,"8,428",129.28,"373,764",2900.41,0,0,"686,528",11414.66,"8,049",207.10,"159,585",6128.08,0,0,0,0,"1,032,438",1311.06,"48,558",897.41,0,0.00,0,0.00,0,0.00,17652.37,"1,166",0,272500.66,25
2022-05-23,0,0.00,0,0.00,0,0.00,"11,061",169.68,"411,919",3196.49,0,0,"674,919",10662.57,"8,557",220.18,"189,602",7280.71,0,0,0,0,"1,012,456",1310.93,"48,478",899.28,0,0.00,0,0.00,0,0.00,33103.28,"1,437",0,511017.26,25
2022-05-24,0,0.00,0,0.00,0,0.00,"10,008",153.52,"407,669",3163.51,0,0,"674,415",10507.53,"7,371",189.66,"174,494",6700.58,0,0,0,0,"1,007,312",1306.93,"48,612",895.24,0,0.00,0,0.00,0,0.00,16454.06,"1,361",0,254002.28,25
2022-05-25,0,0.00,0,0.00,0,0.00,"13,168",202.00,"390,829",3032.83,0,0,"728,761",10375.68,"6,778",174.40,"189,218",7265.97,0,0,0,0,"1,080,359",1310.50,"48,866",899.01,0,0.00,0,0.00,0,0.00,55721.28,"1,503",0,860172.65,25
2022-05-26,0,0.00,0,0.00,0,0.00,"10,008",153.52,"388,510",3014.84,0,0,"641,910",10258.32,"7,795",200.56,"191,244",7343.77,0,0,0,0,"1,008,658",1311.31,"48,823",898.28,0,0.00,0,0.00,0,0.00,45126.80,"1,398",0,696625.04,25
2022-05-27,0,0.00,0,0.00,0,0.00,"12,641",193.92,"386,543",2999.57,0,0,"655,585",10569.80,"5,084",130.80,"167,865",6446.02,0,0,0,0,"1,017,527",1311.54,"48,997",898.34,0,0.00,0,0.00,0,0.00,44532.40,"1,634",0,687449.26,25
2022-05-28,0,0.00,0,0.00,0,0.00,"14,748",226.24,"367,714",2853.46,0,0,"666,433",10801.44,"6,609",170.04,"154,306",5925.35,0,0,0,0,"902,139",1311.56,"48,641",895.76,0,0.00,0,0.00,0,0.00,101628.94,"1,461",0,1568851.87,25
2022-05-29,0,0.00,0,0.00,0,0.00,"7,901",121.20,"371,297",2881.26,0,0,"696,402",11663.68,"5,931",152.60,"187,570",7202.68,0,0,0,0,"908,857",1311.68,"48,717",900.89,0,0.00,0,0.00,0,0.00,44178.73,"1,337",0,681989.63,25
2022-05-30,0,0.00,0,0.00,0,0.00,"23,176",355.52,"371,603",2883.64,0,0,"660,408",11028.17,"6,100",156.96,"206,942",7946.59,0,0,0,0,"932,102",1311.41,"48,582",897.11,0,0.00,0,0.00,0,0.00,47339.97,"1,507",0,730789.88,25
2022-05-31,0,0.00,0,0.00,0,0.00,"12,641",193.92,"407,811",3164.61,0,0,"604,118",10733.61,"8,049",207.10,"211,517",8122.27,0,0,0,0,"1,263,469",1311.99,"48,594",896.65,0,0.00,0,0.00,0,0.00,41792.32,"1,587",0,645150.48,20
2022-06-01,0,0.00,0,0.00,0,0.00,"13,695",210.08,"446,715",3466.51,0,0,"631,912",10526.22,"7,795",200.56,"213,080",8182.29,0,0,0,0,"1,240,528",1312.05,"48,551",896.22,0,0.00,0,0.00,0,0.00,27791.75,"1,542",0,429022.87,20
2022-06-02,0,0.00,0,0.00,0,0.00,"7,901",121.20,"341,114",2647.04,0,0,"590,806",10492.88,"6,609",170.04,"214,804",8248.49,0,0,0,0,"1,149,855",1308.39,"48,580",895.95,0,0.00,0,0.00,0,0.00,29480.32,"1,424",0,455089.42,20
2022-06-03,0,0.00,0,0.00,0,0.00,"7,901",121.20,"328,465",2548.89,0,0,"565,663",10246.77,"6,100",156.96,"217,827",8364.54,0,0,0,0,"1,127,833",1308.12,"48,683",896.17,0,0.00,0,0.00,0,0.00,64972.23,"1,387",0,1002980.10,20
2022-06-04,0,0.00,0,0.00,0,0.00,"6,847",105.04,"314,474",2440.32,0,0,"589,966",10296.93,"3,558",91.56,"201,089",7721.83,0,0,0,0,"948,836",1308.66,"48,579",897.13,0,0.00,0,0.00,0,0.00,32147.51,"1,205",0,496262.99,20
2022-06-05,0,0.00,0,0.00,0,0.00,"12,115",185.84,"310,347",2408.29,0,0,"665,298",11100.82,"5,846",150.42,"207,316",7960.93,0,0,0,0,"947,236",1308.39,"48,305",896.38,0,0.00,0,0.00,0,0.00,37884.37,"1,420",0,584823.23,20
2022-06-06,0,0.00,0,0.00,0,0.00,"12,115",185.84,"347,171",2694.05,0,0,"564,315",9338.98,"2,372",61.04,"224,206",8609.51,0,0,0,0,"1,092,827",1361.80,"48,156",890.54,0,0.00,0,0.00,0,0.00,38979.12,"1,641",0,601722.95,20
2022-06-07,0,0.00,0,0.00,0,0.00,"7,901",121.20,"318,998",2475.42,0,0,"697,181",10679.53,"2,372",61.04,"222,056",8526.96,0,0,0,0,"1,114,131",1361.96,"48,465",890.88,0,0.00,0,0.00,0,0.00,24780.30,"1,292",0,382534.94,20
2022-06-08,0,0.00,0,0.00,0,0.00,"7,901",121.20,"340,895",2645.35,0,0,"700,987",10754.07,"2,033",52.32,"217,649",8357.71,0,0,0,0,"1,140,186",1360.97,"48,229",892.49,0,0.00,0,0.00,0,0.00,26168.44,"1,298",0,403963.73,20
2022-06-09,0,0.00,0,0.00,0,0.00,"11,588",177.76,"321,516",2494.96,0,0,"665,781",10941.66,"1,525",39.24,"195,351",7501.48,0,0,0,0,"1,097,589",1361.46,"48,311",890.44,0,0.00,0,0.00,0,0.00,26799.51,"1,321",0,413705.60,20
2022-06-10,0,0.00,0,0.00,0,0.00,"10,008",153.52,"324,166",2515.53,0,0,"670,791",11186.49,"1,525",39.24,"185,444",7121.06,0,0,0,0,"1,161,762",1360.78,"48,509",890.06,0,0.00,0,0.00,0,0.00,18339.45,"1,184",0,283107.16,20
2022-06-11,0,0.00,0,0.00,0,0.00,"6,321",96.96,"269,044",2087.78,0,0,"692,263",11303.01,"1,610",41.42,"193,577",7433.37,0,0,0,0,"1,132,463",1360.98,"48,417",888.95,0,0.00,0,0.00,0,0.00,22496.19,"1,102",0,347275.00,20
2022-06-12,0,0.00,0,0.00,0,0.00,"11,061",169.68,"289,116",2243.54,0,0,"745,681",11657.83,"2,203",56.68,"179,641",6898.23,0,0,0,0,"1,136,618",1361.26,"48,443",889.36,0,0.00,0,0.00,0,0.00,24613.32,"1,137",0,379957.26,20
2022-06-13,0,0.00,0,0.00,0,0.00,"7,901",121.20,"324,374",2517.14,0,0,"606,794",8097.03,"3,558",91.56,"202,217",7765.15,0,0,0,0,"1,223,782",1361.13,"48,473",890.78,0,0.00,0,0.00,0,0.00,23825.84,"1,136",0,367800.88,0
2022-06-14,0,0.00,0,0.00,0,0.00,"15,275",234.32,"309,837",2404.34,0,0,"418,094",6330.34,254,6.54,"176,152",6764.22,0,0,0,0,"1,232,410",1361.62,"48,180",888.92,0,0.00,0,0.00,0,0.00,29348.09,"1,198",0,453048.18,0
2022-06-15,0,0.00,0,0.00,0,0.00,"8,954",137.36,"294,884",2288.30,0,0,"407,507",6036.37,339,8.72,"159,061",6107.94,0,0,0,0,"1,266,363",1362.71,"48,010",890.45,0,0.00,0,0.00,0,0.00,18028.40,"1,174",0,278305.46,0
2022-06-16,0,0.00,0,0.00,0,0.00,"7,374",113.12,"308,981",2397.69,0,0,"382,354",5131.19,"3,643",93.74,"146,553",5627.63,0,0,0,0,"1,272,389",1363.13,"48,208",892.67,0,0.00,0,0.00,0,0.00,22113.21,"1,137",0,341362.91,0
2022-06-17,0,0.00,0,0.00,0,0.00,"8,954",137.36,"283,905",2203.10,0,0,"388,422",4915.06,"2,457",63.22,"182,064",6991.24,0,0,0,0,"1,162,597",1362.94,"47,989",889.99,0,0.00,0,0.00,0,0.00,25118.56,"1,218",0,387756.68,20
2022-06-18,0,0.00,0,0.00,0,0.00,"3,160",48.48,"240,926",1869.59,0,0,"397,051",5097.69,"2,627",67.58,"140,637",5400.45,0,0,0,0,"1,091,109",1363.26,"48,027",889.91,0,0.00,0,0.00,0,0.00,22119.99,919,0,341467.58,0
2022-06-19,0,0.00,0,0.00,0,0.00,"4,741",72.72,"282,631",2193.22,0,0,"443,001",5230.90,"1,610",41.42,"122,698",4711.61,0,0,0,0,"1,078,536",1362.90,"48,140",888.91,0,0.00,0,0.00,0,0.00,16705.51,928,0,257883.93,0
2022-06-20,0,0.00,0,0.00,0,0.00,"6,847",105.04,"325,841",2528.53,0,0,"474,368",5881.03,"2,711",69.76,"187,212",7188.94,0,0,0,0,"1,232,827",1363.08,"48,575",894.35,0,0.00,0,0.00,0,0.00,23452.82,"1,249",0,362042.55,0
2022-06-21,0,0.00,0,0.00,0,0.00,"4,214",64.64,"380,629",2953.68,0,0,"458,444",5689.68,"3,050",78.48,"200,414",7695.88,0,0,0,0,"1,328,101",1362.71,"48,564",892.59,0,0.00,0,0.00,0,0.00,52392.50,"1,292",0,808786.08,15
2022-06-22,0,0.00,0,0.00,0,0.00,"5,267",80.80,"360,276",2795.74,0,0,"436,410",5833.44,"5,931",152.60,"207,748",7977.51,0,0,0,0,"1,330,625",1362.91,"48,294",889.14,0,0.00,0,0.00,0,0.00,81010.45,"1,157",0,1250563.04,15
2022-06-23,0,0.00,0,0.00,0,0.00,"4,741",72.72,"377,252",2927.48,0,0,"434,437",6057.48,"5,677",146.06,"204,907",7868.42,0,0,0,0,"1,326,078",1362.94,"48,484",889.47,0,0.00,0,0.00,0,0.00,40082.28,"1,014",0,618752.49,15
2022-06-24,0,0.00,0,0.00,0,0.00,"9,481",145.44,"438,930",3406.10,0,0,"440,869",5906.23,"5,168",132.98,"208,264",7997.32,0,0,0,0,"1,283,215",1363.87,"48,910",892.43,0,0.00,0,0.00,0,0.00,29706.60,964,0,458582.52,15
2022-06-25,0,0.00,0,0.00,0,0.00,"5,794",88.88,"329,956",2560.46,0,0,"427,394",5762.19,"5,677",146.06,"173,224",6651.81,0,0,0,0,"1,094,918",1362.92,"48,706",894.68,0,0.00,0,0.00,0,0.00,11453.65,865,0,176810.66,0
2022-06-26,0,0.00,0,0.00,0,0.00,"4,214",64.64,"349,383",2711.21,0,0,"465,911",5871.84,"5,846",150.42,"201,326",7730.93,0,0,0,0,"1,093,659",1363.12,"48,868",899.69,0,0.00,0,0.00,0,0.00,33350.19,890,0,514828.83,0
2022-06-27,0,0.00,0,0.00,0,0.00,"10,008",153.52,"490,836",3808.89,0,0,"459,559",5686.25,"6,609",170.04,"242,571",9314.71,0,0,0,0,"1,188,199",1363.09,"48,338",889.81,0,0.00,0,0.00,0,0.00,31989.18,"1,161",0,493818.84,40
2022-06-28,0,0.00,0,0.00,0,0.00,"7,374",113.12,"685,201",5317.16,0,0,"927,544",15030.97,"5,084",130.80,"410,394",15759.12,0,0,0,0,"1,201,672",1361.27,"48,321",889.68,0,0.00,0,0.00,0,0.00,89955.93,"3,555",0,1388654.94,50
2022-06-29,0,0.00,0,0.00,0,0.00,"7,901",121.20,"530,075",4113.38,0,0,"1,639,094",29566.13,"6,863",176.58,"651,279",25009.11,0,0,0,0,"1,263,732",1363.13,"48,344",890.65,0,0.00,0,0.00,0,0.00,239027.91,"5,187",0,3689887.78,50
2022-06-30,0,0.00,0,0.00,0,0.00,"6,847",105.04,"406,590",3155.14,0,0,"2,148,921",37095.29,"4,406",113.36,"654,508",25133.12,0,0,0,0,"1,238,178",1363.23,"48,259",888.46,0,0.00,0,0.00,0,0.00,71430.40,"4,378",0,1102675.25,50
2022-07-01,0,0.00,0,0.00,0,0.00,"144,850",2222.00,"655,767",5088.75,0,0,"2,148,842",37854.08,"9,320",239.80,"721,614",27709.97,0,0,0,0,"1,413,407",1363.37,"48,421",889.49,0,0.00,0,0.00,0,0.00,59496.32,"3,548",0,918448.16,50
2022-07-02,0,0.00,0,0.00,0,0.00,"121,147",1858.40,"544,738",4227.17,0,0,"1,789,599",34389.29,"5,931",152.60,"701,724",26946.20,0,0,0,0,"1,218,798",1363.11,"48,219",889.69,0,0.00,0,0.00,0,0.00,40613.04,"2,989",0,626945.87,50
2022-07-03,0,0.00,0,0.00,0,0.00,"144,323",2213.92,"535,539",4155.78,0,0,"1,782,279",36374.05,"3,982",102.46,"640,493",24594.95,0,0,0,0,"1,142,954",1362.97,"48,254",888.35,0,0.00,0,0.00,0,0.00,32353.24,"2,905",0,499438.85,50
2022-07-04,0,0.00,0,0.00,0,0.00,"127,468",1955.36,"523,747",4064.28,0,0,"1,864,494",34492.10,"5,761",148.24,"574,258",22051.51,0,0,0,0,"1,261,044",1363.19,"48,072",888.65,0,0.00,0,0.00,0,0.00,41147.74,"3,227",0,635200.06,50
2022-07-05,0,0.00,0,0.00,0,0.00,"135,369",2076.56,"675,641",5242.97,0,0,"2,034,697",35742.17,"6,863",176.58,"725,505",27859.41,0,0,0,0,"1,473,734",1363.11,"48,231",889.11,0,0.00,0,0.00,0,0.00,53414.55,"4,017",0,824563.52,50
2022-07-06,0,0.00,0,0.00,0,0.00,"147,484",2262.40,"885,261",6869.63,0,0,"1,362,292",18266.40,"4,406",113.36,"695,062",26690.39,0,0,0,0,"1,462,054",1363.47,"48,082",888.45,0,0.00,0,0.00,0,0.00,154600.97,"1,484",0,2386584.19,50
