time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-03-19,0.00,0.00,0.00,0.00,0.00,0.00,80589.00,1236.24,331418.00,2571.80,0.00,0.00,419935.00,6060.47,9913.00,255.06,165911.00,6370.97,0.00,0.00,0.00,0.00,2521904.00,3722.34,172279.00,3330.87,0.00,0.00,0.00,0.00,0.00,0.00,8950.27,1119.00,0.00,138165.84,35.00
2022-03-20,0.00,0.00,0.00,0.00,0.00,0.00,64261.00,985.76,344015.00,2669.56,0.00,0.00,390986.00,5483.66,11184.00,287.76,186456.00,7159.92,0.00,0.00,0.00,0.00,2560613.00,3720.61,180865.00,3539.40,0.00,0.00,0.00,0.00,0.00,0.00,14357.25,1217.00,0.00,221633.71,35.00
2022-03-21,0.00,0.00,0.00,0.00,0.00,0.00,71108.00,1090.80,330978.00,2568.39,0.00,0.00,287262.00,5013.83,9574.00,246.34,183480.00,7045.65,0.00,0.00,0.00,0.00,2859391.00,3724.80,168383.00,3282.28,0.00,0.00,0.00,0.00,0.00,0.00,10868.76,1310.00,0.00,167781.68,35.00
2022-03-22,0.00,0.00,0.00,0.00,0.00,0.00,55833.00,856.48,267509.00,2075.87,0.00,0.00,179330.00,4097.98,12709.00,327.00,161010.00,6182.80,0.00,0.00,0.00,0.00,1064116.00,1658.21,162707.00,3134.26,0.00,0.00,0.00,0.00,0.00,0.00,16259.81,930.00,0.00,251003.63,0.00
2022-03-23,0.00,0.00,0.00,0.00,0.00,0.00,65841.00,1010.00,1845482.00,14320.94,0.00,0.00,484015.00,9917.25,12709.00,327.00,289957.00,11134.33,0.00,0.00,0.00,0.00,2071764.00,2469.85,158587.00,3071.34,0.00,0.00,0.00,0.00,0.00,0.00,137699.78,1556.00,0.00,2125679.53,0.00
2022-03-24,0.00,0.00,0.00,0.00,0.00,0.00,37924.00,581.76,1473347.00,11433.17,0.00,0.00,577165.00,10517.94,15081.00,388.04,219447.00,8426.76,0.00,0.00,0.00,0.00,2166865.00,2470.32,159382.00,3075.94,0.00,0.00,0.00,0.00,0.00,0.00,49845.71,1594.00,0.00,769471.13,25.00
2022-03-25,0.00,0.00,0.00,0.00,0.00,0.00,40031.00,614.08,1374078.00,10662.85,0.00,0.00,501100.00,9529.88,16267.00,418.56,242145.00,9298.38,0.00,0.00,0.00,0.00,2154647.00,2469.53,152940.00,2949.34,0.00,0.00,0.00,0.00,0.00,0.00,28943.30,1225.00,0.00,446799.41,25.00
2022-03-26,0.00,0.00,0.00,0.00,0.00,0.00,54253.00,832.24,1200945.00,9319.33,0.00,0.00,445308.00,7976.33,16352.00,420.74,242399.00,9308.13,0.00,0.00,0.00,0.00,2017901.00,2471.57,158277.00,3066.78,0.00,0.00,0.00,0.00,0.00,0.00,20327.48,1162.00,0.00,313796.49,25.00
2022-03-27,0.00,0.00,0.00,0.00,0.00,0.00,85330.00,1308.96,1201972.00,9327.30,0.00,0.00,497058.00,8379.08,13980.00,359.70,229920.00,8828.93,0.00,0.00,0.00,0.00,2093598.00,2469.38,165191.00,3187.32,0.00,0.00,0.00,0.00,0.00,0.00,30805.61,1132.00,0.00,475548.00,25.00
2022-03-28,0.00,0.00,0.00,0.00,0.00,0.00,103765.00,1591.76,1063457.00,8252.43,0.00,0.00,513799.00,7264.52,14742.00,379.32,233646.00,8972.02,0.00,0.00,0.00,0.00,2274977.00,2476.88,175617.00,3395.84,0.00,0.00,0.00,0.00,0.00,0.00,27562.89,1285.00,0.00,425489.94,25.00
2022-03-29,0.00,0.00,0.00,0.00,0.00,0.00,66368.00,1018.08,1041060.00,8078.63,0.00,0.00,471338.00,6980.34,14658.00,377.14,214589.00,8240.20,0.00,0.00,0.00,0.00,2509649.00,2473.37,175099.00,3376.58,0.00,0.00,0.00,0.00,0.00,0.00,27663.73,1312.00,0.00,427046.61,25.00
2022-03-30,0.00,0.00,0.00,0.00,0.00,0.00,81643.00,1252.40,864219.00,6706.34,0.00,0.00,471669.00,6830.37,11184.00,287.76,209888.00,8059.70,0.00,0.00,0.00,0.00,2409538.00,2473.65,175327.00,3351.94,0.00,0.00,0.00,0.00,0.00,0.00,24564.01,1217.00,0.00,379196.05,25.00
2022-03-31,0.00,0.00,0.00,0.00,0.00,0.00,115880.00,1777.60,496545.00,3853.19,0.00,0.00,461708.00,6840.50,12794.00,329.18,239252.00,9187.27,0.00,0.00,0.00,0.00,2494928.00,2461.77,171029.00,3280.90,0.00,0.00,0.00,0.00,0.00,0.00,14536.28,1215.00,0.00,224397.40,25.00
2022-04-01,0.00,0.00,0.00,0.00,0.00,0.00,117460.00,1801.84,679735.00,5274.74,0.00,0.00,505439.00,6645.97,14573.00,374.96,228158.00,8761.25,0.00,0.00,0.00,0.00,1721403.00,1308.66,48263.00,906.01,0.00,0.00,0.00,0.00,0.00,0.00,22704.98,1234.00,0.00,350498.10,25.00
2022-04-02,0.00,0.00,0.00,0.00,0.00,0.00,99551.00,1527.12,562839.00,4367.63,0.00,0.00,456485.00,7043.19,11607.00,298.66,198030.00,7604.35,0.00,0.00,0.00,0.00,1528678.00,1309.00,47780.00,898.88,0.00,0.00,0.00,0.00,0.00,0.00,20424.62,1068.00,0.00,315296.05,25.00
2022-04-03,0.00,0.00,0.00,0.00,0.00,0.00,110613.00,1696.80,566805.00,4398.41,0.00,0.00,514777.00,7495.64,11269.00,289.94,174315.00,6693.69,0.00,0.00,0.00,0.00,1515775.00,1309.17,47938.00,899.75,0.00,0.00,0.00,0.00,0.00,0.00,14287.54,1140.00,0.00,220557.59,25.00
2022-04-04,0.00,0.00,0.00,0.00,0.00,0.00,119040.00,1826.08,532667.00,4133.50,0.00,0.00,449732.00,7057.54,8049.00,207.10,181778.00,6980.29,0.00,0.00,0.00,0.00,1545331.00,1309.14,47856.00,900.31,0.00,0.00,0.00,0.00,0.00,0.00,32294.62,1098.00,0.00,498533.93,0.00
2022-04-05,0.00,0.00,0.00,0.00,0.00,0.00,101658.00,1559.44,617420.00,4791.18,0.00,0.00,445601.00,6860.47,10337.00,265.96,161491.00,6201.27,0.00,0.00,0.00,0.00,1442934.00,1309.73,48201.00,897.76,0.00,0.00,0.00,0.00,0.00,0.00,35370.85,1134.00,0.00,546021.87,0.00
2022-04-06,0.00,0.00,0.00,0.00,0.00,0.00,86383.00,1325.12,642079.00,4982.53,0.00,0.00,379052.00,6240.10,8473.00,218.00,173887.00,6677.26,0.00,0.00,0.00,0.00,1356032.00,1309.19,48434.00,898.35,0.00,0.00,0.00,0.00,0.00,0.00,31176.20,1064.00,0.00,481268.82,0.00
2022-04-07,0.00,0.00,0.00,0.00,0.00,0.00,82696.00,1268.56,602411.00,4674.71,0.00,0.00,388917.00,6293.79,13302.00,342.26,185719.00,7131.60,0.00,0.00,0.00,0.00,912927.00,1309.58,48228.00,898.41,0.00,0.00,0.00,0.00,0.00,0.00,28971.79,993.00,0.00,447239.21,0.00
2022-04-08,0.00,0.00,0.00,0.00,0.00,0.00,71635.00,1098.88,545770.00,4235.18,0.00,0.00,381117.00,6242.58,10252.00,263.78,208407.00,8002.82,0.00,0.00,0.00,0.00,956189.00,1309.43,48367.00,899.12,0.00,0.00,0.00,0.00,0.00,0.00,22528.67,1085.00,0.00,347776.39,15.00
2022-04-09,0.00,0.00,0.00,0.00,0.00,0.00,75322.00,1155.44,502935.00,3902.78,0.00,0.00,377434.00,6387.81,8727.00,224.54,216148.00,8300.09,0.00,0.00,0.00,0.00,917555.00,1309.50,48162.00,898.27,0.00,0.00,0.00,0.00,0.00,0.00,18904.97,1029.00,0.00,291837.12,15.00
2022-04-10,0.00,0.00,0.00,0.00,0.00,0.00,76375.00,1171.60,541304.00,4200.52,0.00,0.00,383126.00,6580.61,7202.00,185.30,224010.00,8601.98,0.00,0.00,0.00,0.00,961900.00,1309.46,48116.00,899.12,0.00,0.00,0.00,0.00,0.00,0.00,15778.66,1055.00,0.00,243576.09,15.00
2022-04-11,0.00,0.00,0.00,0.00,0.00,0.00,65841.00,1010.00,531828.00,4126.99,0.00,0.00,373407.00,6408.04,10760.00,276.86,250924.00,9635.48,0.00,0.00,0.00,0.00,980366.00,1309.70,48131.00,899.36,0.00,0.00,0.00,0.00,0.00,0.00,28842.32,1157.00,0.00,445240.58,15.00
2022-04-12,0.00,0.00,0.00,0.00,0.00,0.00,75322.00,1155.44,604422.00,4690.31,0.00,0.00,384060.00,6242.82,10506.00,270.32,231157.00,8876.43,0.00,0.00,0.00,0.00,829723.00,1311.14,47580.00,898.21,0.00,0.00,0.00,0.00,0.00,0.00,28933.11,1094.00,0.00,446642.11,15.00
2022-04-13,0.00,0.00,0.00,0.00,0.00,0.00,67421.00,1034.24,614036.00,4764.92,0.00,0.00,368288.00,6097.53,10506.00,270.32,228790.00,8785.54,0.00,0.00,0.00,0.00,1077386.00,1309.42,50782.00,949.02,0.00,0.00,0.00,0.00,0.00,0.00,27010.71,1137.00,0.00,416965.91,15.00
2022-04-14,0.00,0.00,0.00,0.00,0.00,0.00,85330.00,1308.96,586741.00,4553.11,0.00,0.00,359798.00,6013.85,9743.00,250.70,217464.00,8350.62,0.00,0.00,0.00,0.00,1375878.00,1308.61,48051.00,899.88,0.00,0.00,0.00,0.00,0.00,0.00,22418.85,1058.00,0.00,346081.09,15.00
2022-04-15,0.00,0.00,0.00,0.00,0.00,0.00,69001.00,1058.48,576821.00,4476.13,0.00,0.00,376677.00,5922.40,7795.00,200.56,183160.00,7033.36,0.00,0.00,0.00,0.00,1347339.00,1308.93,47898.00,899.64,0.00,0.00,0.00,0.00,0.00,0.00,21056.72,952.00,0.00,325053.81,15.00
2022-04-16,0.00,0.00,0.00,0.00,0.00,0.00,77956.00,1195.84,534467.00,4147.46,0.00,0.00,406591.00,6100.88,10591.00,272.50,159656.00,6130.78,0.00,0.00,0.00,0.00,1297554.00,1308.58,47794.00,898.22,0.00,0.00,0.00,0.00,0.00,0.00,15411.63,994.00,0.00,237910.23,15.00
2022-04-17,0.00,0.00,0.00,0.00,0.00,0.00,64261.00,985.76,528420.00,4100.54,0.00,0.00,449411.00,6385.23,9913.00,255.06,117233.00,4501.74,0.00,0.00,0.00,0.00,1395886.00,1308.93,47636.00,899.10,0.00,0.00,0.00,0.00,0.00,0.00,30486.15,978.00,0.00,470616.47,15.00
2022-04-18,0.00,0.00,0.00,0.00,0.00,0.00,81116.00,1244.32,465103.00,3609.20,0.00,0.00,482274.00,6261.01,10760.00,276.86,141821.00,5445.93,0.00,0.00,0.00,0.00,1491938.00,1323.31,47753.00,901.03,0.00,0.00,0.00,0.00,0.00,0.00,23921.96,1228.00,0.00,369284.69,15.00
2022-04-19,0.00,0.00,0.00,0.00,0.00,0.00,89017.00,1365.52,504152.00,3912.22,0.00,0.00,454258.00,6377.28,10506.00,270.32,137437.00,5277.59,0.00,0.00,0.00,0.00,1554302.00,1309.45,47801.00,902.45,0.00,0.00,0.00,0.00,0.00,0.00,26688.37,1072.00,0.00,411989.92,0.00
2022-04-20,0.00,0.00,0.00,0.00,0.00,0.00,73742.00,1131.20,489849.00,3801.23,0.00,0.00,405508.00,6016.69,11014.00,283.40,124960.00,4798.47,0.00,0.00,0.00,0.00,1766233.00,1326.06,47644.00,898.23,0.00,0.00,0.00,0.00,0.00,0.00,23860.18,1038.00,0.00,368330.99,0.00
2022-04-21,0.00,0.00,0.00,0.00,0.00,0.00,66894.00,1026.16,474165.00,3679.52,0.00,0.00,397017.00,5845.47,10930.00,281.22,120060.00,4610.32,0.00,0.00,0.00,0.00,1502278.00,1307.73,47388.00,897.56,0.00,0.00,0.00,0.00,0.00,0.00,19347.70,1091.00,0.00,298671.57,0.00
2022-04-22,0.00,0.00,0.00,0.00,0.00,0.00,75322.00,1155.44,466902.00,3623.16,0.00,0.00,496192.00,7353.31,6016.00,154.78,122560.00,4706.31,0.00,0.00,0.00,0.00,1281876.00,1306.09,47764.00,900.68,0.00,0.00,0.00,0.00,0.00,0.00,18574.42,1322.00,0.00,286734.40,25.00
2022-04-23,0.00,0.00,0.00,0.00,0.00,0.00,63734.00,977.68,381063.00,2957.05,0.00,0.00,529947.00,7942.76,5253.00,135.16,117660.00,4518.14,0.00,0.00,0.00,0.00,1169975.00,1308.42,47249.00,898.14,0.00,0.00,0.00,0.00,0.00,0.00,11287.85,1147.00,0.00,174251.20,25.00
2022-04-24,0.00,0.00,0.00,0.00,0.00,0.00,77429.00,1187.76,409061.00,3174.31,0.00,0.00,568254.00,8623.73,4406.00,113.36,118998.00,4569.53,0.00,0.00,0.00,0.00,1273726.00,1307.26,47593.00,899.96,0.00,0.00,0.00,0.00,0.00,0.00,21758.99,1217.00,0.00,335894.80,25.00
2022-04-25,0.00,0.00,0.00,0.00,0.00,0.00,66368.00,1018.08,444675.00,3450.68,0.00,0.00,575139.00,8939.21,10082.00,259.42,156245.00,5999.80,0.00,0.00,0.00,0.00,1278149.00,1308.59,47370.00,897.47,0.00,0.00,0.00,0.00,0.00,0.00,21777.53,1371.00,0.00,336181.00,25.00
2022-04-26,0.00,0.00,0.00,0.00,0.00,0.00,67948.00,1042.32,436662.00,3388.50,0.00,0.00,589424.00,9627.86,12624.00,324.82,153207.00,5883.16,0.00,0.00,0.00,0.00,1388216.00,1321.40,47770.00,904.38,0.00,0.00,0.00,0.00,0.00,0.00,23428.38,1237.00,0.00,361665.27,25.00
2022-04-27,0.00,0.00,0.00,0.00,0.00,0.00,71635.00,1098.88,467583.00,3628.44,0.00,0.00,621790.00,10514.23,13641.00,350.98,146897.00,5640.83,0.00,0.00,0.00,0.00,1355281.00,1310.92,47403.00,895.02,0.00,0.00,0.00,0.00,0.00,0.00,19166.20,1293.00,0.00,295869.75,25.00
2022-04-28,0.00,0.00,0.00,0.00,0.00,0.00,70055.00,1074.64,1079123.00,8373.99,0.00,0.00,656039.00,10440.79,11862.00,305.20,156127.00,5995.29,0.00,0.00,0.00,0.00,1423124.00,1308.82,47330.00,898.29,0.00,0.00,0.00,0.00,0.00,0.00,24348.28,1236.00,0.00,375865.82,25.00
2022-04-29,0.00,0.00,0.00,0.00,0.00,0.00,61100.00,937.28,811869.00,6300.10,0.00,0.00,654826.00,10424.28,11014.00,283.40,143925.00,5526.73,0.00,0.00,0.00,0.00,1449957.00,1308.13,47703.00,899.05,0.00,0.00,0.00,0.00,0.00,0.00,20098.57,1205.00,0.00,310262.80,25.00
2022-04-30,0.00,0.00,0.00,0.00,0.00,0.00,61100.00,937.28,480489.00,3728.59,0.00,0.00,619690.00,10765.58,12201.00,313.92,144870.00,5563.02,0.00,0.00,0.00,0.00,1526988.00,1308.07,47234.00,898.54,0.00,0.00,0.00,0.00,0.00,0.00,23265.89,1082.00,0.00,359156.90,25.00
2022-05-01,0.00,0.00,0.00,0.00,0.00,0.00,66894.00,1026.16,477701.00,3706.96,0.00,0.00,690116.00,10999.81,10167.00,261.60,137599.00,5283.79,0.00,0.00,0.00,0.00,1396406.00,1308.25,47324.00,896.91,0.00,0.00,0.00,0.00,0.00,0.00,20005.51,1345.00,0.00,308826.22,25.00
2022-05-02,0.00,0.00,0.00,0.00,0.00,0.00,79536.00,1220.08,439034.00,3406.90,0.00,0.00,713215.00,10548.13,13387.00,344.44,154834.00,5945.61,0.00,0.00,0.00,0.00,1656107.00,1307.68,47494.00,897.85,0.00,0.00,0.00,0.00,0.00,0.00,21658.76,1540.00,0.00,334347.54,25.00
2022-05-03,0.00,0.00,0.00,0.00,0.00,0.00,64787.00,993.84,428722.00,3326.88,0.00,0.00,663702.00,10897.39,19656.00,505.76,151647.00,5823.25,0.00,0.00,0.00,0.00,1816444.00,1308.33,47301.00,896.79,0.00,0.00,0.00,0.00,0.00,0.00,21822.08,1399.00,0.00,336868.72,30.00
2022-05-04,0.00,0.00,0.00,0.00,0.00,0.00,66368.00,1018.08,378144.00,2934.40,0.00,0.00,586901.00,11110.46,12201.00,313.92,159802.00,6136.38,0.00,0.00,0.00,0.00,1759321.00,1308.79,47301.00,897.42,0.00,0.00,0.00,0.00,0.00,0.00,21813.68,1396.00,0.00,336739.05,30.00
2022-05-05,0.00,0.00,0.00,0.00,0.00,0.00,21069.00,323.20,383342.00,2974.73,0.00,0.00,571560.00,11067.99,9489.00,244.16,150582.00,5782.36,0.00,0.00,0.00,0.00,1756339.00,1308.62,47406.00,898.96,0.00,0.00,0.00,0.00,0.00,0.00,52062.83,1450.00,0.00,803696.94,30.00
2022-05-06,0.00,0.00,0.00,0.00,0.00,0.00,11061.00,169.68,399972.00,3103.78,0.00,0.00,572488.00,11347.15,8134.00,209.28,134744.00,5174.17,0.00,0.00,0.00,0.00,1538059.00,1308.84,47814.00,896.86,0.00,0.00,0.00,0.00,0.00,0.00,25013.12,1396.00,0.00,386128.99,30.00
2022-05-07,0.00,0.00,0.00,0.00,0.00,0.00,11588.00,177.76,383128.00,2973.07,0.00,0.00,607244.00,11844.20,11523.00,296.48,134396.00,5160.82,0.00,0.00,0.00,0.00,1517671.00,1308.75,48012.00,898.82,0.00,0.00,0.00,0.00,0.00,0.00,25228.15,1171.00,0.00,389448.42,30.00
2022-05-08,0.00,0.00,0.00,0.00,0.00,0.00,11588.00,177.76,445106.00,3454.02,0.00,0.00,679245.00,11955.21,9659.00,248.52,134677.00,5171.59,0.00,0.00,0.00,0.00,1489153.00,1308.56,47423.00,896.66,0.00,0.00,0.00,0.00,0.00,0.00,16818.75,1152.00,0.00,259632.02,30.00
2022-05-09,0.00,0.00,0.00,0.00,0.00,0.00,10008.00,153.52,517688.00,4017.26,0.00,0.00,659106.00,11591.17,9489.00,244.16,150962.00,5796.95,0.00,0.00,0.00,0.00,1436794.00,1309.10,47564.00,898.05,0.00,0.00,0.00,0.00,0.00,0.00,28990.07,1432.00,0.00,447521.40,30.00
2022-05-10,0.00,0.00,0.00,0.00,0.00,0.00,4741.00,72.72,518347.00,4022.37,0.00,0.00,619141.00,11132.02,12116.00,311.74,165314.00,6348.06,0.00,0.00,0.00,0.00,1277087.00,1309.44,47742.00,897.07,0.00,0.00,0.00,0.00,0.00,0.00,24894.84,1358.00,0.00,384303.10,30.00
2022-05-11,0.00,0.00,0.00,0.00,0.00,0.00,15802.00,242.40,527032.00,4089.77,0.00,0.00,610110.00,10792.35,9235.00,237.62,166621.00,6398.26,0.00,0.00,0.00,0.00,1243616.00,1309.37,47999.00,898.36,0.00,0.00,0.00,0.00,0.00,0.00,26941.29,1274.00,0.00,415894.26,15.00
2022-05-12,0.00,0.00,0.00,0.00,0.00,0.00,6847.00,105.04,428738.00,3327.01,0.00,0.00,697895.00,12143.26,11353.00,292.12,185516.00,7123.83,0.00,0.00,0.00,0.00,1347717.00,1309.46,48558.00,906.21,0.00,0.00,0.00,0.00,0.00,0.00,35888.16,1175.00,0.00,554007.62,15.00
2022-05-13,0.00,0.00,0.00,0.00,0.00,0.00,13168.00,202.00,502493.00,3899.35,0.00,0.00,589750.00,9818.08,105908.00,2725.00,199307.00,7653.37,0.00,0.00,0.00,0.00,1236939.00,1309.32,48395.00,897.62,0.00,0.00,0.00,0.00,0.00,0.00,23046.10,1026.00,0.00,355763.99,0.00
2022-05-14,0.00,0.00,0.00,0.00,0.00,0.00,7374.00,113.12,420157.00,3260.42,0.00,0.00,497017.00,6779.58,13980.00,359.70,180787.00,6942.23,0.00,0.00,0.00,0.00,1153229.00,1309.42,48610.00,899.31,0.00,0.00,0.00,0.00,0.00,0.00,20245.07,894.00,0.00,312524.33,0.00
2022-05-15,0.00,0.00,0.00,0.00,0.00,0.00,8428.00,129.28,416392.00,3231.20,0.00,0.00,543116.00,7266.77,10930.00,281.22,206723.00,7938.16,0.00,0.00,0.00,0.00,1258756.00,1309.63,48661.00,901.28,0.00,0.00,0.00,0.00,0.00,0.00,22343.42,981.00,0.00,344916.68,0.00
2022-05-16,0.00,0.00,0.00,0.00,0.00,0.00,8954.00,137.36,448147.00,3477.62,0.00,0.00,505396.00,7012.02,11862.00,305.20,225042.00,8641.60,0.00,0.00,0.00,0.00,1179282.00,1308.70,48654.00,902.46,0.00,0.00,0.00,0.00,0.00,0.00,22370.69,1168.00,0.00,345337.65,0.00
2022-05-17,0.00,0.00,0.00,0.00,0.00,0.00,8954.00,137.36,443958.00,3445.11,0.00,0.00,460166.00,6009.39,11607.00,298.66,180279.00,6922.72,0.00,0.00,0.00,0.00,1075099.00,1308.99,48466.00,899.58,0.00,0.00,0.00,0.00,0.00,0.00,26531.98,1161.00,0.00,409575.72,0.00
2022-05-18,0.00,0.00,0.00,0.00,0.00,0.00,12641.00,193.92,409073.00,3174.41,0.00,0.00,475256.00,6805.93,9659.00,248.52,185360.00,7117.84,0.00,0.00,0.00,0.00,1154823.00,1309.70,49086.00,900.45,0.00,0.00,0.00,0.00,0.00,0.00,23196.44,1495.00,0.00,358084.80,25.00
2022-05-19,0.00,0.00,0.00,0.00,0.00,0.00,10008.00,153.52,392769.00,3047.89,0.00,0.00,639441.00,9796.26,11607.00,298.66,180206.00,6919.91,0.00,0.00,0.00,0.00,1185720.00,1310.75,48721.00,900.34,0.00,0.00,0.00,0.00,0.00,0.00,23884.77,1426.00,0.00,368710.59,25.00
2022-05-20,0.00,0.00,0.00,0.00,0.00,0.00,13695.00,210.08,410816.00,3187.93,0.00,0.00,648869.00,10093.27,7880.00,202.74,179621.00,6897.43,0.00,0.00,0.00,0.00,1053609.00,1310.67,48754.00,898.16,0.00,0.00,0.00,0.00,0.00,0.00,19957.63,1249.00,0.00,308087.10,25.00
2022-05-21,0.00,0.00,0.00,0.00,0.00,0.00,5267.00,80.80,357064.00,2770.82,0.00,0.00,644704.00,10678.93,5677.00,146.06,148829.00,5715.02,0.00,0.00,0.00,0.00,1024325.00,1311.16,48482.00,897.83,0.00,0.00,0.00,0.00,0.00,0.00,18324.48,1179.00,0.00,282876.07,25.00
2022-05-22,0.00,0.00,0.00,0.00,0.00,0.00,8428.00,129.28,373764.00,2900.41,0.00,0.00,686528.00,11414.66,8049.00,207.10,159585.00,6128.08,0.00,0.00,0.00,0.00,1032438.00,1311.06,48558.00,897.41,0.00,0.00,0.00,0.00,0.00,0.00,17652.37,1166.00,0.00,272500.66,25.00
2022-05-23,0.00,0.00,0.00,0.00,0.00,0.00,11061.00,169.68,411919.00,3196.49,0.00,0.00,674919.00,10662.57,8557.00,220.18,189602.00,7280.71,0.00,0.00,0.00,0.00,1012456.00,1310.93,48478.00,899.28,0.00,0.00,0.00,0.00,0.00,0.00,33103.28,1437.00,0.00,511017.26,25.00
2022-05-24,0.00,0.00,0.00,0.00,0.00,0.00,10008.00,153.52,407669.00,3163.51,0.00,0.00,674415.00,10507.53,7371.00,189.66,174494.00,6700.58,0.00,0.00,0.00,0.00,1007312.00,1306.93,48612.00,895.24,0.00,0.00,0.00,0.00,0.00,0.00,16454.06,1361.00,0.00,254002.28,25.00
2022-05-25,0.00,0.00,0.00,0.00,0.00,0.00,13168.00,202.00,390829.00,3032.83,0.00,0.00,728761.00,10375.68,6778.00,174.40,189218.00,7265.97,0.00,0.00,0.00,0.00,1080359.00,1310.50,48866.00,899.01,0.00,0.00,0.00,0.00,0.00,0.00,55721.28,1503.00,0.00,860172.65,25.00
2022-05-26,0.00,0.00,0.00,0.00,0.00,0.00,10008.00,153.52,388510.00,3014.84,0.00,0.00,641910.00,10258.32,7795.00,200.56,191244.00,7343.77,0.00,0.00,0.00,0.00,1008658.00,1311.31,48823.00,898.28,0.00,0.00,0.00,0.00,0.00,0.00,45126.80,1398.00,0.00,696625.04,25.00
2022-05-27,0.00,0.00,0.00,0.00,0.00,0.00,12641.00,193.92,386543.00,2999.57,0.00,0.00,655585.00,10569.80,5084.00,130.80,167865.00,6446.02,0.00,0.00,0.00,0.00,1017527.00,1311.54,48997.00,898.34,0.00,0.00,0.00,0.00,0.00,0.00,44532.40,1634.00,0.00,687449.26,25.00
2022-05-28,0.00,0.00,0.00,0.00,0.00,0.00,14748.00,226.24,367714.00,2853.46,0.00,0.00,666433.00,10801.44,6609.00,170.04,154306.00,5925.35,0.00,0.00,0.00,0.00,902139.00,1311.56,48641.00,895.76,0.00,0.00,0.00,0.00,0.00,0.00,101628.94,1461.00,0.00,1568851.87,25.00
2022-05-29,0.00,0.00,0.00,0.00,0.00,0.00,7901.00,121.20,371297.00,2881.26,0.00,0.00,696402.00,11663.68,5931.00,152.60,187570.00,7202.68,0.00,0.00,0.00,0.00,908857.00,1311.68,48717.00,900.89,0.00,0.00,0.00,0.00,0.00,0.00,44178.73,1337.00,0.00,681989.63,25.00
2022-05-30,0.00,0.00,0.00,0.00,0.00,0.00,23176.00,355.52,371603.00,2883.64,0.00,0.00,660408.00,11028.17,6100.00,156.96,206942.00,7946.59,0.00,0.00,0.00,0.00,932102.00,1311.41,48582.00,897.11,0.00,0.00,0.00,0.00,0.00,0.00,47339.97,1507.00,0.00,730789.88,25.00
2022-05-31,0.00,0.00,0.00,0.00,0.00,0.00,12641.00,193.92,407811.00,3164.61,0.00,0.00,604118.00,10733.61,8049.00,207.10,211517.00,8122.27,0.00,0.00,0.00,0.00,1263469.00,1311.99,48594.00,896.65,0.00,0.00,0.00,0.00,0.00,0.00,41792.32,1587.00,0.00,645150.48,20.00
2022-06-01,0.00,0.00,0.00,0.00,0.00,0.00,13695.00,210.08,446715.00,3466.51,0.00,0.00,631912.00,10526.22,7795.00,200.56,213080.00,8182.29,0.00,0.00,0.00,0.00,1240528.00,1312.05,48551.00,896.22,0.00,0.00,0.00,0.00,0.00,0.00,27791.75,1542.00,0.00,429022.87,20.00
2022-06-02,0.00,0.00,0.00,0.00,0.00,0.00,7901.00,121.20,341114.00,2647.04,0.00,0.00,590806.00,10492.88,6609.00,170.04,214804.00,8248.49,0.00,0.00,0.00,0.00,1149855.00,1308.39,48580.00,895.95,0.00,0.00,0.00,0.00,0.00,0.00,29480.32,1424.00,0.00,455089.42,20.00
2022-06-03,0.00,0.00,0.00,0.00,0.00,0.00,7901.00,121.20,328465.00,2548.89,0.00,0.00,565663.00,10246.77,6100.00,156.96,217827.00,8364.54,0.00,0.00,0.00,0.00,1127833.00,1308.12,48683.00,896.17,0.00,0.00,0.00,0.00,0.00,0.00,64972.23,1387.00,0.00,1002980.10,20.00
2022-06-04,0.00,0.00,0.00,0.00,0.00,0.00,6847.00,105.04,314474.00,2440.32,0.00,0.00,589966.00,10296.93,3558.00,91.56,201089.00,7721.83,0.00,0.00,0.00,0.00,948836.00,1308.66,48579.00,897.13,0.00,0.00,0.00,0.00,0.00,0.00,32147.51,1205.00,0.00,496262.99,20.00
2022-06-05,0.00,0.00,0.00,0.00,0.00,0.00,12115.00,185.84,310347.00,2408.29,0.00,0.00,665298.00,11100.82,5846.00,150.42,207316.00,7960.93,0.00,0.00,0.00,0.00,947236.00,1308.39,48305.00,896.38,0.00,0.00,0.00,0.00,0.00,0.00,37884.37,1420.00,0.00,584823.23,20.00
